Priority Rank,Priority,SKU,Name,Need Type,Unit Type,Category,Subcategory,List Qty,Available Qty,Reserved Qty,Incoming Qty,Threshold Min,Sales Window Days,Units Sold,Avg Daily Sales,Days of Cover,Target Days of Cover,Recommended Reorder Qty,Urgency Score,Unavailable
117,Critical,SRE-SMA-FRP,Smalls - Fruity P,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
118,Critical,VYB - PRJ - GAR - 2pk,VYBZ - Garlic LeCrem - Pre Roll - .7g - 2 Pack,Preroll,Unit,Pre-rolled cigs/joints,2pk Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
119,Critical,SRE-TRM-JGD,Trim - (JFAxGB) x DayStripper,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
120,Critical,SRE-1g-CRT-AIO-PS,SRENE - 1g AIO Cart - Purple Slush,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
121,Critical,SRE-1g-CRT-BLM-BUL,SRENE - 1g Cart - Blueberry Moon (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
122,Critical,SRE-1g-CRT-TAS-BUL,SRENE - 1g Cart - Tropicana Acai Slush (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
123,Critical,SRE-PRM-STR,Preroll Material - Strange Haze #8,Bulk,Gram,Shake/Trim,Preroll Material,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
124,Critical,SRE-DIS-STC,Strawberry Kush Cake - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
125,Critical,SRE-DST-FOR-APJ,Apple Juice - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
126,Critical,PSL-PRJ-BUL,Purple Slush - Pre Roll - 1.0g,Preroll,Gram,Pre-rolled cigs/joints,1g Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
127,Critical,SRE-BUD-DAY-AFE,Bud - DayStripper - AFE,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
128,Critical,SRE-1g-CRT-GPS-BUL,SRENE - 1g Cart - Guava Papaya Smoothie (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
129,Critical,SRE-3.5-JAR-FRP,SRENE - 3.5 grams - Jar - Fruity P,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Jar,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
130,Critical,SRE-DST-FOR-TRB,Tropical Breath - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
131,Critical,SRE-SMA-OBX,Smalls - O.B.X.,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
132,Critical,SRE-BUD-PUS,Bud - Purple Slush,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
133,Critical,SRE-DST-FOR-TCL,Tropicana Acai Slush - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
134,Critical,SRE-BUD-TRA,Bud - Tropicana Acai,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
135,Critical,SRE-DST-FOR-FRH,Fruity Haze - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
136,Critical,SRE-DST-FOR-SH8,Strange Haze #8 - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
137,Critical,SRE-SMA-BIF,Smalls - BioFuel,Bulk,Gram,Small/Popcorn Buds,Bulk Smalls,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
138,Critical,SRE-BUD-MEL,Bud - Melonade,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
139,Critical,SRE-14.-MYL-FRP,SRENE - 1/2 Ounce - Fruity P,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
140,Critical,SRE-PRM-SPA,Preroll Material - Space Junky,Bulk,Gram,Shake/Trim,Preroll Material,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
141,Critical,SRE-1g-CRT-ROH-BUL,SRENE - 1g Cart - Royale Haze (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
142,Critical,SRN-PRJ-LIM,SRENE - 1g - Pre-roll - Limesicle,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
143,Critical,SRE-DST-FOR-MEL,Melonade - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
144,Critical,SRE-14.-MYL-LES,SRENE - 1/2 Ounce - Lemon Slushy,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
145,Critical,SRE-TRM-DVH,Trim - Dog Valley Haze,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
146,Critical,SRE-1g-CRT-SCF-BUL,SRENE - 1g Cart - Sin City Funk (BULK),Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
147,Critical,SRE-DST-FOR-BBM,Blueberry Moon - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
148,Critical,VYB-PRJ-PUS,Vybz - 1g - Pre-roll - Purple Slush,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
149,Critical,SRE-3.5-JAR-PUH,SRENE - 3.5 grams - Jar - Purple Haze,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Jar,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
150,Critical,SRE-PRM-PUR,Preroll Material - Purple Slush,Bulk,Gram,Shake/Trim,Preroll Material,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
151,Critical,SRE-TRM-FRP,Trim - Fruity P,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
152,Critical,SRE-DST-FOR-HC,Haze n' Chill - 2:1:1,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
153,Critical,VYB-14.-MYL-GMO,VYBZ - 1/2 Ounce - GovernMint Oasis,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
154,Critical,SRE-PRM-TRO,Preroll Material - Tropicana Acai,Bulk,Gram,Shake/Trim,Preroll Material,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
155,Critical,SRE-DST-FOR-FRD,Fruity Dreams 2:1:1 - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
156,Critical,SRE-3.5-JAR-STG,SRENE - 3.5 grams - Jar - Stripper Glitter,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Jar,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
157,Critical,SRE-DST-FOR-CHB,Cherry Bomb,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
158,Critical,VYB-PRJ-SCF,Vybz - 1g - Pre-roll - Sin City Funk,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
159,Critical,SRE-TRM-FG7,Trim - Fruity P x Garlic Breath #7,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
160,Critical,SRE-BUD-STH,Bud - Strange Haze #8,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
161,Critical,VYB-3.5-MYL-PUH,VYBZ - 3.5 grams - Purple Haze,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Mylar,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
162,Critical,SRE-DST-FOR-HD,Honey Dew - Distillate,Bulk,Gram,Non-Solvent Based Concentrate,Formulated Distillate,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,,21.0,1,70.0,Yes
163,Critical,SRE-1g-CRT-BLM,SRENE - 1g Cart - Blueberry Moon,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,9.0,9.0,0.0,0.0,0.0,30,685.0,22.8333,0.4,21.0,471,69.8,No
164,Critical,VYB-3.5-MYL-GOO,VYBZ - 3.5 grams - GovernMint Oasis,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Mylar,26.0,26.0,0.0,0.0,0.0,30,525.0,17.5,1.5,21.0,342,65.9,No
165,Critical,SRN-PRJ-PUH,SRENE - 1g - Pre-roll - Purple Haze,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,42.0,42.0,0.0,0.0,0.0,30,725.0,24.1667,1.7,21.0,466,65.39,No
166,Critical,SRN-PRJ-OBX,SRENE - 1g - Pre-roll - O.B.X.,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,117.0,117.0,0.0,0.0,0.0,30,1375.0,45.8333,2.6,21.0,846,63.73,No
167,Critical,SRE-14.-MYL-OBX,SRENE - 1/2 Ounce - O.B.X.,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,146.0,146.0,0.0,0.0,0.0,30,1522.0,50.7333,2.9,21.0,920,62.89,No
168,Critical,SRE-BUD-BIF,Bud - BioFuel,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,50.65,50.65,0.0,0.0,0.0,30,454.0,15.1333,3.3,21.0,268,59.58,No
169,Critical,SRE-BUD-LER,Bud - Lemon Rope,Bulk,Gram,Marijuana Flowers/Buds,Bulk Flower,51.87,51.87,0.0,0.0,0.0,30,454.0,15.1333,3.4,21.0,266,59.32,No
170,Critical,SRE-14.-MYL-BIF,SRENE - 1/2 Ounce - BioFuel,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,92.0,92.0,0.0,0.0,0.0,30,756.0,25.2,3.7,21.0,438,59.06,No
171,Critical,SRE-1-CRT-GNP,SRENE - 1g Cart - Gas n' Peaches,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,75.0,75.0,0.0,0.0,0.0,30,550.0,18.3333,4.1,21.0,310,57.26,No
172,Critical,SRE-1g-CRT-SKC,SRENE - 1g Cart - Strawberry Kush Cake,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,124.0,124.0,0.0,0.0,0.0,30,610.0,20.3333,6.1,21.0,303,50.67,No
173,Critical,VYB-PRJ-GOO,Vybz - 1g - Pre-roll - GovernMint Oasis,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,10.0,10.0,0.0,0.0,0.0,30,50.0,1.6667,6.0,21.0,25,50.08,No
174,High,SRE-TRM-DAY,Trim - DayStripper,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,3504.62,3504.62,0.0,0.0,0.0,30,9649.0,321.6333,10.9,21.0,3250,49.41,No
175,High,SRE-1g-CRT-TAS,SRENE - 1g Cart - Tropicana Acai Slush,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,282.0,282.0,0.0,0.0,0.0,30,1060.0,35.3333,8.0,21.0,460,45.12,No
176,High,SRN-PRJ-GOV,SRENE - 1g - Pre-roll - GovernMint Oasis,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,316.0,316.0,0.0,0.0,0.0,30,1175.0,39.1667,8.1,21.0,507,45.02,No
177,High,SRE-14.-MYL-ROG,SRENE - 1/2 Ounce - Royale Grape,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,205.0,205.0,0.0,0.0,0.0,30,758.0,25.2667,8.1,21.0,326,44.19,No
178,High,SRE-1g-CRT-DSS,SRENE - 1g Cart - DayStripper,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,277.0,277.0,0.0,0.0,0.0,30,1000.0,33.3333,8.3,21.0,423,43.93,No
179,High,SRE-14.-MYL-SCF,SRENE - 1/2 Ounce - Sin City Funk,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,159.0,159.0,0.0,0.0,0.0,30,570.0,19.0,8.4,21.0,240,43.03,No
180,High,SRN-PRJ-DAS,SRENE - 1g - Pre-roll - DayStripper,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,750.0,750.0,0.0,0.0,0.0,30,2267.0,75.5667,9.9,21.0,837,40.61,No
181,High,SRE-1g-CRT-AIO-BLM,SRENE - 1g AIO Cart - Blueberry Moon,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,75.0,75.0,0.0,0.0,0.0,30,250.0,8.3333,9.0,21.0,100,40.41,No
182,High,SRE-TRM-OBX,Trim - O.B.X.,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,382.0,382.0,0.0,0.0,0.0,30,1176.0,39.2,9.7,21.0,442,39.43,No
183,High,SRE-1g-CRT-LH,SRENE - 1g Cart - Lemon Haze,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,73.0,73.0,0.0,0.0,0.0,30,225.0,7.5,9.7,21.0,85,37.92,No
184,High,SRE-14.-MYL-STG,SRENE - 1/2 Ounce - Stripper Glitter,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,414.0,414.0,0.0,0.0,0.0,30,1080.0,36.0,11.5,21.0,342,33.43,No
185,High,SRE-1g-CRT-MEL,SRENE - 1g Cart - Melonade,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,361.0,361.0,0.0,0.0,0.0,30,900.0,30.0,12.0,21.0,269,31.36,No
186,High,SRE- PRJ - ROS - .7 - 5pk,SRENE - Rose Sorbet - Pre Roll - .7g - 5 Pack,Preroll,Unit,Pre-rolled cigs/joints,5pk Pre-Roll,131.0,131.0,0.0,0.0,0.0,30,300.0,10.0,13.1,21.0,79,26.82,No
187,High,SRE-14.-MYL-DAY,SRENE - 1/2 Ounce - DayStripper,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,375.0,375.0,0.0,0.0,0.0,30,823.0,27.4333,13.7,21.0,202,25.78,No
188,Medium,SRE-TRM-TRA,Trim - Tropicana Acai,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,6035.9,6035.9,0.0,0.0,0.0,30,11886.8,396.2267,15.2,21.0,2285,38.6,No
189,Medium,SRE-1g-CRT-SH8,SRENE - 1g Cart - Strange Haze #8,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,420.0,420.0,0.0,0.0,0.0,30,900.0,30.0,14.0,21.0,210,24.8,No
190,Medium,VYB-3.5-MYL-OBX,VYBZ - 3.5 grams - O.B.X.,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Mylar,525.0,525.0,0.0,0.0,0.0,30,1075.0,35.8333,14.7,21.0,228,22.92,No
191,Medium,SRN-PRJ-STH,SRENE - 1g - Pre-roll - Strange Haze #8,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,522.0,522.0,0.0,0.0,0.0,30,1061.0,35.3667,14.8,21.0,221,22.53,No
192,Medium,SRE-1g-CRT-LIM,SRENE - 1g Cart - Limesicle,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,210.0,210.0,0.0,0.0,0.0,30,425.0,14.1667,14.8,21.0,88,21.28,No
193,Medium,SRE-3.5-JAR-SCF,SRENE - 3.5 grams - Jar - Sin City Funk,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Jar,706.0,706.0,0.0,0.0,0.0,30,1250.0,41.6667,16.9,21.0,169,15.56,No
194,Medium,SRE-TRM-STG,Trim - Stripper Glitter,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,5078.67,5078.67,0.0,0.0,0.0,30,7585.4,252.8467,20.1,21.0,232,15.42,No
195,Medium,SRE-1g-CRT-HEJ,SRENE - 1g Cart - Hella Jelly,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,303.0,303.0,0.0,0.0,0.0,30,525.0,17.5,17.3,21.0,65,13.14,No
196,Medium,SRE-3.5-JAR-DAY,SRENE - 3.5 grams - Jar - DayStripper,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Jar,660.0,660.0,0.0,0.0,0.0,30,1105.0,36.8333,17.9,21.0,114,12.07,No
197,Low,SRE-TRM-SPJ,Trim - Space Junky,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,15114.96,15114.96,0.0,0.0,0.0,30,8225.0,274.1667,55.1,21.0,0,13.41,No
198,Low,SRE-TRM-LIM,Trim - Limesicle,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,5196.37,5196.37,0.0,0.0,0.0,30,3797.4,126.58,41.1,21.0,0,6.19,No
199,Low,SRE-TRM-LER,Trim - Lemon Rope,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,2757.81,2757.81,0.0,0.0,0.0,30,3506.0,116.8667,23.6,21.0,0,5.72,No
200,Low,SRE-TRM-BIF,Trim - BioFuel,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,6476.66,6476.66,0.0,0.0,0.0,30,2366.0,78.8667,82.1,21.0,0,3.86,No
201,Low,SRE-TRM-ZEG,Trim - Zero Gravity,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,5637.56,5637.56,0.0,0.0,0.0,30,1185.6,39.52,142.7,21.0,0,1.93,No
202,Low,SRE-TRM-ROS,Trim - Rose Sorbet,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,7027.39,7027.39,0.0,0.0,0.0,30,948.0,31.6,222.4,21.0,0,1.55,No
203,Low,SRE-TRM-SCF,Trim - Sin City Funk,Bulk,Gram,Shake/Trim,Bulk Shake/Trim,5159.86,5159.86,0.0,0.0,0.0,30,781.4,26.0467,198.1,21.0,0,1.27,No
204,Low,SRE-3.5-JAR-ROG,SRENE - 3.5 grams - Jar - Royale Grape,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Jar,846.0,846.0,0.0,0.0,0.0,30,748.0,24.9333,33.9,21.0,0,1.22,No
205,Low,VYB-3.5-MYL-TRA,VYBZ - 3.5 grams - Tropicana Acai,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Mylar,1387.0,1387.0,0.0,0.0,0.0,30,738.0,24.6,56.4,21.0,0,1.2,No
206,Low,SRN-PRJ-BIF,SRENE - 1g - Pre-roll - BioFuel,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,3462.0,3462.0,0.0,0.0,0.0,30,600.0,20.0,173.1,21.0,0,0.98,No
207,Low,SRN-PRJ-PUR,SRENE - 1g - Pre-roll - Purple Slush,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,1628.0,1628.0,0.0,0.0,0.0,30,600.0,20.0,81.4,21.0,0,0.98,No
208,Low,SRN-PRJ-ROS,SRENE - 1g - Pre-roll - Rose Sorbet,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,2669.0,2669.0,0.0,0.0,0.0,30,550.0,18.3333,145.6,21.0,0,0.9,No
209,Low,SRE-3.5-JAR-ZEG,SRENE - 3.5 grams - Jar - Zero Gravity,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Jar,1899.0,1899.0,0.0,0.0,0.0,30,525.0,17.5,108.5,21.0,0,0.86,No
210,Low,SRE-3.5-JAR-LIM,SRENE - 3.5 grams - Jar - Limesicle,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Jar,779.0,779.0,0.0,0.0,0.0,30,475.0,15.8333,49.2,21.0,0,0.77,No
211,Low,SRE-3.5-JAR-ROS,SRENE - 3.5 grams - Jar - Rose Sorbet,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Jar,684.0,684.0,0.0,0.0,0.0,30,475.0,15.8333,43.2,21.0,0,0.77,No
212,Low,SRE- PRJ - ZER - .7 - 5pk,SRENE - Zero Gravity - Pre Roll - .7g - 5 Pack,Preroll,Unit,Pre-rolled cigs/joints,5pk Pre-Roll,669.0,669.0,0.0,0.0,0.0,30,475.0,15.8333,42.3,21.0,0,0.77,No
213,Low,SRE- PRJ - ROY - .7 - 5pk,SRENE - Royale Grape - Pre Roll - .7g - 5 Pack,Preroll,Unit,Pre-rolled cigs/joints,5pk Pre-Roll,550.0,550.0,0.0,0.0,0.0,30,450.0,15.0,36.7,21.0,0,0.73,No
214,Low,SRE- PRJ - SPA - .7 - 5pk,SRENE - Space Junky - Pre Roll - .7g - 5 Pack,Preroll,Unit,Pre-rolled cigs/joints,5pk Pre-Roll,938.0,938.0,0.0,0.0,0.0,30,400.0,13.3333,70.3,21.0,0,0.65,No
215,Low,SRE-1g-CRT-JFA,SRENE - 1g Cart - Jet Fuel Acai,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,403.0,403.0,0.0,0.0,0.0,30,400.0,13.3333,30.2,21.0,0,0.65,No
216,Low,SRE-3.5-JAR-LEM,SRENE - 3.5 grams - Jar - Lemon Rope,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Jar,781.0,781.0,0.0,0.0,0.0,30,375.0,12.5,62.5,21.0,0,0.61,No
217,Low,SRE-1g-CRT-TB,SRENE - 1g Cart - Tropical Breath,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,618.0,618.0,0.0,0.0,0.0,30,350.0,11.6667,53.0,21.0,0,0.57,No
218,Low,SRE- PRJ - STR - .7 - 5pk,SRENE - Strange Haze #8 - Pre Roll - .7g - 5 Pack,Preroll,Unit,Pre-rolled cigs/joints,5pk Pre-Roll,545.0,545.0,0.0,0.0,0.0,30,350.0,11.6667,46.7,21.0,0,0.57,No
219,Low,SRN-PRJ-TRA,SRENE - 1g - Pre-roll - Tropicana Acai,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,348.0,348.0,0.0,0.0,0.0,30,350.0,11.6667,29.8,21.0,0,0.57,No
220,Low,SRE-1g-CRT-GD,SRENE - 1g Cart - Guava Diesel,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,543.0,543.0,0.0,0.0,0.0,30,335.0,11.1667,48.6,21.0,0,0.55,No
221,Low,SRE-1g-CRT-BIO,SRENE - 1g Cart - BioFuel,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,1160.0,1160.0,0.0,0.0,0.0,30,325.0,10.8333,107.1,21.0,0,0.53,No
222,Low,SRE-14.-MYL-LER,SRENE - 1/2 Ounce - Lemon Rope,Unit,Half Ounce,Marijuana Flowers/Buds-Packaged,14g Mylar,290.0,290.0,0.0,0.0,0.0,30,281.0,9.3667,31.0,21.0,0,0.46,No
223,Low,VYB-3.5-MYL-BIO,VYBZ - 3.5 grams - BioFuel,Unit,Eighth,Marijuana Flowers/Buds-Packaged,3.5g Mylar,585.0,585.0,0.0,0.0,0.0,30,275.0,9.1667,63.8,21.0,0,0.45,No
224,Low,SRE-1g-CRT-GPS,SRENE - 1g Cart - Guava Papaya Smoothie,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,484.0,484.0,0.0,0.0,0.0,30,250.0,8.3333,58.1,21.0,0,0.41,No
225,Low,SRE-1g-CRT-HON,SRENE - 1g Cart - Honey Dew,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,407.0,407.0,0.0,0.0,0.0,30,250.0,8.3333,48.8,21.0,0,0.41,No
226,Low,SRE-1g-CRT-FP,SRENE - 1g Cart - Fruity P,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,258.0,258.0,0.0,0.0,0.0,30,225.0,7.5,34.4,21.0,0,0.37,No
227,Low,SRN-PRJ-ZEG,SRENE - 1g - Pre-roll - Zero Gravity,Preroll,Unit,Pre-rolled cigs/joints,1g Pre-Roll,1303.0,1303.0,0.0,0.0,0.0,30,200.0,6.6667,195.4,21.0,0,0.33,No
228,Low,SRE-1g-CRT-CNV,SRENE - 1g Cart - Chem NV,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,394.0,394.0,0.0,0.0,0.0,30,200.0,6.6667,59.1,21.0,0,0.33,No
229,Low,SRE-1g-CRT-AIO-TAS,SRENE - 1g AIO Cart - Tropicana Acai Slush,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,625.0,625.0,0.0,0.0,0.0,30,150.0,5.0,125.0,21.0,0,0.24,No
230,Low,SRE-1g-CRT-AIO-FRP,SRENE - 1g AIO Cart - Fruity P,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,600.0,600.0,0.0,0.0,0.0,30,150.0,5.0,120.0,21.0,0,0.24,No
231,Low,SRE-1g-CRT-SCF,SRENE - 1g Cart - Sin City Funk,Cart,Unit,Non-Solvent Based Concentrate (Each),1g Cart,355.0,355.0,0.0,0.0,0.0,30,150.0,5.0,71.0,21.0,0,0.24,No
232,Low,SRE-1g-CRT-AIO-CHV,SRENE - 1g AIO Cart - Chem NV,Cart,Unit,Non-Solvent Based Concentrate (Each),1g AIO Cart,150.0,150.0,0.0,0.0,0.0,30,150.0,5.0,30.0,21.0,0,0.24,No
